TreeDepth,Offset,PID,CreateTime,PPID,ImageFileName,SessionId,Threads,Rule,Component,Value
0,0x21447a88fe1,5284,2025-12-26 19:12:55.000000 UTC,5164,powershell.exe,0,8,Credtheft_Enumeration_Artifacts,$a1,"
63 6d 64 6b 65 79 20 2f 6c 69 73 74             cmdkey /list    "
0,0x21447a8d4c7,5284,2025-12-26 19:12:55.000000 UTC,5164,powershell.exe,0,8,Credtheft_Enumeration_Artifacts,$a1,"
63 6d 64 6b 65 79 20 2f 6c 69 73 74             cmdkey /list    "
0,0x21447aa7d77,5284,2025-12-26 19:12:55.000000 UTC,5164,powershell.exe,0,8,Credtheft_Enumeration_Artifacts,$a1,"
63 6d 64 6b 65 79 20 2f 6c 69 73 74             cmdkey /list    "
0,0x21447b3c0e7,5284,2025-12-26 19:12:55.000000 UTC,5164,powershell.exe,0,8,Credtheft_Enumeration_Artifacts,$a1,"
63 6d 64 6b 65 79 20 2f 6c 69 73 74             cmdkey /list    "
0,0x21447a88ff9,5284,2025-12-26 19:12:55.000000 UTC,5164,powershell.exe,0,8,Credtheft_Enumeration_Artifacts,$b1,"
43 3a 5c 4c 61 62 5c 63 72 65 64 5f 6c 69 73 74 C:\\Lab\\cred_list
2e 74 78 74                                     .txt            "
0,0x21447a8d4df,5284,2025-12-26 19:12:55.000000 UTC,5164,powershell.exe,0,8,Credtheft_Enumeration_Artifacts,$b1,"
43 3a 5c 4c 61 62 5c 63 72 65 64 5f 6c 69 73 74 C:\\Lab\\cred_list
2e 74 78 74                                     .txt            "
0,0x21447aa7d8f,5284,2025-12-26 19:12:55.000000 UTC,5164,powershell.exe,0,8,Credtheft_Enumeration_Artifacts,$b1,"
43 3a 5c 4c 61 62 5c 63 72 65 64 5f 6c 69 73 74 C:\\Lab\\cred_list
2e 74 78 74                                     .txt            "
0,0x21447b3c0ff,5284,2025-12-26 19:12:55.000000 UTC,5164,powershell.exe,0,8,Credtheft_Enumeration_Artifacts,$b1,"
43 3a 5c 4c 61 62 5c 63 72 65 64 5f 6c 69 73 74 C:\\Lab\\cred_list
2e 74 78 74                                     .txt            "
0,0x21447a88fb0,5284,2025-12-26 19:12:55.000000 UTC,5164,powershell.exe,0,8,Credtheft_Enumeration_Artifacts,$ps1,"
2d 4e 6f 50                                     -NoP            "
0,0x21447a8d497,5284,2025-12-26 19:12:55.000000 UTC,5164,powershell.exe,0,8,Credtheft_Enumeration_Artifacts,$ps1,"
2d 4e 6f 50                                     -NoP            "
0,0x21447aa7d47,5284,2025-12-26 19:12:55.000000 UTC,5164,powershell.exe,0,8,Credtheft_Enumeration_Artifacts,$ps1,"
2d 4e 6f 50                                     -NoP            "
0,0x21447b3c0b7,5284,2025-12-26 19:12:55.000000 UTC,5164,powershell.exe,0,8,Credtheft_Enumeration_Artifacts,$ps1,"
2d 4e 6f 50                                     -NoP            "
0,0x21447a88fb5,5284,2025-12-26 19:12:55.000000 UTC,5164,powershell.exe,0,8,Credtheft_Enumeration_Artifacts,$ps2,"
2d 57 20 48 69 64 64 65 6e                      -W Hidden       "
0,0x21447a88fc0,5284,2025-12-26 19:12:55.000000 UTC,5164,powershell.exe,0,8,Credtheft_Enumeration_Artifacts,$ps3,"
45 78 65 63 75 74 69 6f 6e 50 6f 6c 69 63 79 20 ExecutionPolicy 
42 79 70 61 73 73                               Bypass          "
0,0x21447a88ff0,5284,2025-12-26 19:12:55.000000 UTC,5164,powershell.exe,0,8,Credtheft_Enumeration_Artifacts,$ps4,"
4f 75 74 2d 46 69 6c 65                         Out-File        "
0,0x21447a8d4d6,5284,2025-12-26 19:12:55.000000 UTC,5164,powershell.exe,0,8,Credtheft_Enumeration_Artifacts,$ps4,"
4f 75 74 2d 46 69 6c 65                         Out-File        "
0,0x21447aa7d86,5284,2025-12-26 19:12:55.000000 UTC,5164,powershell.exe,0,8,Credtheft_Enumeration_Artifacts,$ps4,"
4f 75 74 2d 46 69 6c 65                         Out-File        "
0,0x21447b3c0f6,5284,2025-12-26 19:12:55.000000 UTC,5164,powershell.exe,0,8,Credtheft_Enumeration_Artifacts,$ps4,"
4f 75 74 2d 46 69 6c 65                         Out-File        "
0,0x21448b92915,5284,2025-12-26 19:12:55.000000 UTC,5164,powershell.exe,0,8,Credtheft_Enumeration_Artifacts,$ps4,"
4f 75 74 2d 46 69 6c 65                         Out-File        "
